142.714375	143.339375	Bb:maj
143.339375	145.214375	Bb:min
145.214375	145.839375	C:sus4(b7)
145.839375	147.089375	C:min
147.089375	147.714375	Ab:maj7/5
147.714375	148.339375	F:maj
148.339375	150.214375	F:min
150.214375	150.839375	Bb:maj
150.839375	152.714375	Bb:min
152.714375	153.339375	C:maj
153.339375	155.214375	C:min
155.214375	155.839375	F:sus2
155.839375	157.089375	F:min
157.089375	158.339375	F:min7
158.339375	160.839375	F:min
160.839375	162.714375	F:min
162.714375	163.339375	Bb:min
163.339375	165.214375	Bb:min
165.214375	165.839375	C:maj
165.839375	167.089375	C:min
167.089375	168.339375	F:sus4(b7)
168.339375	170.214375	F:min
170.214375	170.839375	Bb:min
170.839375	172.089375	Bb:min
172.089375	172.714375	Bb:min7
172.714375	173.339375	C:min
173.339375	173.964375	C:min
173.964375	174.589375	Bb:min
174.589375	175.839375	F:min
175.839375	177.089375	F:min
177.089375	178.339375	F:min7
178.339375	179.589375	F:min
179.589375	182.089375	F:min
182.089375	184.589375	F:min
184.589375	185.214375	F:min
185.214375	187.089375	C#:maj
187.089375	187.714375	C#:maj
187.714375	190.214375	Bb:min
190.214375	190.839375	C:maj
190.839375	192.714375	C:min
192.714375	193.339375	Ab:maj
193.339375	195.214375	Ab:maj
195.214375	195.839375	C:min
195.839375	197.714375	C:min
197.714375	199.589375	F:min/5
199.589375	202.089375	F:min/5
202.089375	204.589375	F:min/5
204.589375	205.214375	F:min
205.214375	207.089375	C#:maj
207.089375	207.714375	C#:maj
207.714375	209.589375	Ab:maj/5
209.589375	210.214375	Ab:maj
210.214375	212.089375	C:min
212.089375	212.714375	C:min/b3
212.714375	214.589375	Bb:min
214.589375	215.214375	Bb:min
215.214375	216.464375	C:min
216.464375	217.089375	Bb:min
217.089375	218.339375	C#:maj7/3
218.339375	218.964375	F:min
218.964375	219.589375	F:sus4
219.589375	220.214375	F:sus4(b7)
220.214375	222.089375	F:min/5
222.089375	224.589375	F:min/5
224.589375	225.214375	F:min
225.214375	227.089375	C#:maj
227.089375	227.714375	C#:maj
227.714375	229.589375	Bb:min
229.589375	230.214375	Bb:min
230.214375	232.089375	C:min
232.089375	232.714375	C:min
232.714375	234.589375	Ab:maj
234.589375	237.089375	C:min
237.089375	237.714375	C:min
237.714375	239.589375	F:min/5
239.589375	242.089375	F:min/5
242.089375	244.589375	F:min/5
244.589375	247.089375	C#:maj
247.089375	247.714375	C#:maj
247.714375	249.589375	Ab:maj
249.589375	250.214375	Ab:maj
250.214375	252.089375	C:min
252.089375	252.714375	C:min/b3
252.714375	254.589375	Bb:min
254.589375	255.214375	Bb:min
255.214375	255.839375	C:min
255.839375	256.464375	C:min7/b7
256.464375	257.089375	Bb:min
257.089375	257.714375	C#:maj
257.714375	258.964375	F:min
258.964375	259.589375	F:sus4
259.589375	260.214375	F:7/5
260.214375	262.089375	F:min
262.089375	262.714375	F:min
262.714375	264.589375	C#:maj
264.589375	265.214375	C#:maj
265.214375	267.089375	Ab:maj
267.089375	267.714375	Ab:maj
267.714375	269.589375	C:min
269.589375	270.214375	C:min
270.214375	272.089375	Bb:min
272.089375	272.714375	C#:maj
272.714375	274.589375	C:min
274.589375	275.214375	C:min
275.214375	278.339375	F:min
0.5598	1.1598	N
1.1598	3.5598	Ab:min
3.5598	5.9598	Ab:min
5.9598	8.3598	Ab:min
8.3598	10.7598	Ab:min
10.7598	13.1598	E:maj
13.1598	15.5598	E:maj
15.5598	17.9598	F#:maj
17.9598	20.3598	F#:maj
20.3598	22.7598	Ab:min
22.7598	25.1598	Ab:min
25.1598	27.5598	Ab:min
27.5598	28.7598	Eb:min
28.7598	29.9598	Ab:min
29.9598	31.1598	E:maj
31.1598	32.3598	F#:maj
32.3598	34.7598	B:maj
34.7598	37.1598	Ab:min
37.1598	39.5598	Eb:min
39.5598	40.7598	E:maj
40.7598	41.9598	F#:maj
41.9598	44.3598	Ab:min
44.3598	46.7598	Ab:min/5
46.7598	47.9598	Eb:min
47.9598	49.1598	Ab:min
49.1598	51.5598	Ab:min
51.5598	53.9598	Eb:min
53.9598	55.1598	C#:sus2
55.1598	56.3598	C#:min
56.3598	58.7598	C#:min
58.7598	59.9598	C#:sus2
59.9598	60.5598	C#:sus4
60.5598	61.1598	Eb:min
61.1598	62.3598	Ab:sus2
62.3598	63.5598	Ab:min
63.5598	65.9598	Eb:sus4
65.9598	67.1598	Eb:min
67.1598	68.3598	Ab:min
68.3598	70.7598	Ab:min
70.7598	73.1598	Eb:min
73.1598	75.5598	C#:min
75.5598	76.7598	Ab:min
76.7598	77.9598	C#:min
77.9598	80.3598	C#:min
80.3598	82.7598	Ab:min
82.7598	85.1598	Ab:min
85.1598	87.5598	Ab:min
87.5598	88.7598	B:maj
88.7598	89.9598	Eb:min/b3
89.9598	92.3598	C#:min
92.3598	94.7598	Ab:min
94.7598	95.9598	C#:min
95.9598	97.1598	Eb:min
97.1598	98.3598	F#:maj
98.3598	99.5598	Ab:min
99.5598	101.9598	C#:min
101.9598	104.3598	Eb:maj
104.3598	106.7598	Ab:min
106.7598	107.9598	B:maj
107.9598	109.1598	F#:maj
109.1598	111.5598	C#:min
111.5598	113.9598	Ab:min
113.9598	115.1598	C#:min
115.1598	116.3598	Eb:min
116.3598	117.5598	F#:maj
117.5598	118.7598	Ab:min
118.7598	119.9598	F#:maj
119.9598	121.1598	F#:maj6
121.1598	123.5598	Ab:min
123.5598	125.9598	Ab:min
125.9598	128.3598	Ab:min/5
128.3598	130.7598	E:maj
130.7598	133.1598	E:maj
133.1598	135.5598	F#:maj
135.5598	137.9598	F#:maj
137.9598	140.3598	Ab:min
140.3598	142.7598	Ab:min
142.7598	145.1598	Ab:min
145.1598	146.3598	Eb:min
146.3598	147.5598	Ab:min
147.5598	149.9598	Ab:min
149.9598	152.3598	Eb:min
152.3598	153.5598	C#:sus2
153.5598	154.7598	C#:min
154.7598	157.1598	C#:min
157.1598	158.3598	C#:sus2
158.3598	158.9598	C#:sus4
158.9598	159.5598	Eb:min
159.5598	160.7598	Ab:sus2
160.7598	161.9598	Ab:min
161.9598	164.3598	Ab:min
164.3598	165.5598	B:maj
165.5598	166.7598	F#:maj
166.7598	169.1598	C#:min
169.1598	171.5598	Ab:min
171.5598	172.7598	C#:min
172.7598	173.9598	Eb:min
173.9598	175.1598	F#:maj
175.1598	176.3598	Ab:min
176.3598	178.7598	C#:min
178.7598	181.1598	Eb:maj
181.1598	183.5598	Ab:min
183.5598	184.7598	B:maj
184.7598	185.9598	F#:maj
185.9598	188.3598	C#:min
188.3598	190.7598	Ab:min
190.7598	191.9598	C#:min
191.9598	193.1598	Eb:min
193.1598	194.3598	F#:maj
194.3598	195.5598	Ab:min
195.5598	196.7598	F#:maj
196.7598	197.9598	F#:maj6
197.9598	200.3598	Ab:min
200.3598	202.7598	Ab:min
202.7598	205.1598	F#:maj
205.1598	207.5598	C#:min
207.5598	209.9598	Ab:min
209.9598	211.1598	C#:min
211.1598	212.3598	Eb:min
212.3598	213.5598	F#:maj
213.5598	214.7598	Ab:min
214.7598	217.1598	C#:min
217.1598	217.7598	E:maj7/7
217.7598	219.5598	Eb:maj
219.5598	221.9598	Ab:min
221.9598	223.1598	B:maj
223.1598	224.3598	F#:maj
224.3598	226.7598	C#:min
226.7598	229.1598	Ab:min
229.1598	230.3598	C#:min
230.3598	231.5598	Eb:min
231.5598	232.7598	F#:maj
232.7598	233.9598	Ab:min
233.9598	236.3598	F#:maj
236.3598	238.7598	Ab:min
238.7598	239.9598	C#:min
239.9598	241.1598	Eb:min
241.1598	242.3598	F#:maj
242.3598	243.5598	Ab:min
243.5598	245.9598	F#:maj
245.9598	247.7598	F#:maj
247.7598	250.1598	Ab:min
250.1598	252.5598	Ab:min
252.5598	255.5598	Ab:min
0.076991	0.607963	N
0.607963	1.138935	N
1.138935	1.669907	N
1.669907	2.200879	N
2.200879	2.731851	N
2.731851	3.262823	N
3.262823	3.795362	N
3.795362	4.335903	N
4.335903	4.876444	N
4.876444	5.418443	N
5.418443	7.608223	D:min
7.608223	9.751079	D:min
9.751079	11.909116	G:min
11.909116	14.07128	G:min
14.07128	16.233444	D:min
16.233444	17.314526	E:dim
17.314526	18.395608	A:min
18.395608	20.542591	Bb:maj7/3
20.542591	21.619546	D:maj/5
21.619546	22.700628	A:7
22.700628	24.862792	D:min/5
24.862792	27.024956	D:min
27.024956	29.18712	G:min
29.18712	31.349284	G:min
31.349284	33.511448	A:maj/5
33.511448	35.673612	A:maj
35.673612	36.754694	D:sus2
36.754694	37.835776	D:min
37.835776	39.99794	A:7
39.99794	42.160104	D:min/5
42.160104	44.322268	D:maj
44.322268	46.484432	G:min
46.484432	48.646596	G:min
48.646596	50.80876	D:min
50.80876	52.970924	A:maj
52.970924	54.591847	D:sus2
54.591847	55.127561	D:min
55.127561	57.270417	D:min
57.270417	59.428454	E:hdim7
59.428454	61.050077	A:maj/5
61.050077	61.591331	A:min
61.591331	63.767521	D:min/5
63.767521	65.929685	D:min
65.929685	68.091849	G:min
68.091849	70.248486	C:maj
70.248486	72.391342	F:maj
72.391342	73.46347	E:dim
73.46347	74.544552	D:maj
74.544552	76.706716	G:min
76.706716	78.86888	A:maj
78.86888	81.031044	D:min
81.031044	83.187681	Bb:maj
83.187681	85.330537	E:hdim7
85.330537	87.488574	A:maj
87.488574	89.650738	D:min/5
89.650738	91.812902	D:min
91.812902	93.975066	G:min
93.975066	96.13723	C:maj
96.13723	97.758853	F:maj
97.758853	98.299394	Eb:dim7
98.299394	100.461558	D:maj
100.461558	102.083181	G:min
102.083181	102.623722	Bb:maj/5
102.623722	104.785886	E:hdim7
104.785886	106.94805	A:maj/5
106.94805	108.029132	A:maj
108.029132	109.110214	A:7
109.110214	111.272378	D:min/5
111.272378	113.434542	D:min
113.434542	115.596706	G:min
115.596706	117.75887	G:min
117.75887	119.921034	A:maj/5
119.921034	122.083198	A:maj
122.083198	123.16428	D:sus2
123.16428	124.245362	D:min
124.245362	126.407526	A:7
126.407526	128.56969	D:min/5
128.56969	130.731854	D:maj
130.731854	132.894018	G:min
132.894018	135.056182	G:min
135.056182	137.218346	D:min
137.218346	139.38051	A:maj
139.38051	141.001433	D:sus2
141.001433	141.537147	D:min
141.537147	143.680003	D:min
143.680003	145.83804	E:hdim7
145.83804	147.459663	A:maj/5
147.459663	148.000917	A:min
148.000917	150.177107	D:min/5
150.177107	152.339271	D:min
152.339271	154.501435	G:min
154.501435	156.658072	C:maj
156.658072	158.800928	F:maj
158.800928	159.873056	E:dim
159.873056	160.954138	D:maj
160.954138	163.116302	G:min
163.116302	165.278466	A:maj
165.278466	167.44063	D:min
167.44063	169.597267	Bb:maj
169.597267	171.740123	E:hdim7
171.740123	173.89816	A:maj
173.89816	176.060324	D:min/5
176.060324	178.212134	D:min
178.212134	180.370171	E:hdim7
180.370171	181.991794	A:maj/5
181.991794	182.533048	A:min
182.533048	184.709238	D:min/5
184.709238	186.871402	D:min
186.871402	189.033566	G:min
189.033566	191.190203	C:maj
191.190203	193.333059	F:maj
193.333059	194.405187	E:dim
194.405187	195.486269	D:maj
195.486269	197.648433	G:min
197.648433	199.810597	A:maj
199.810597	201.972761	D:min
201.972761	204.129398	Bb:maj
204.129398	206.272254	E:hdim7
206.272254	208.430291	A:maj
208.430291	210.592455	D:min/5
210.592455	212.754619	G:min
212.754619	213.835701	Bb:maj
213.835701	214.916783	E:hdim7
214.916783	217.078947	A:maj
217.078947	219.580765	A:maj
219.580765	220.27042	A:maj
220.27042	222.339385	D:min
222.339385	226.47731499999998	D:min
0.612902	2.548382	D:maj
2.548382	5.129022	D:min
5.129022	7.709662	D:maj
7.709662	10.290302	D:min
10.290302	12.870942	D:min
12.870942	15.451582	D:min
15.451582	18.032222	D:maj
18.032222	19.967702	D:min
19.967702	22.548342	D:min
22.548342	25.128982	D:min
25.128982	27.709622	D:min
27.709622	30.290262	Bb:maj
30.290262	32.870902	F:maj
32.870902	35.451542	G:maj
35.451542	38.032182	A:min
38.032182	40.612822	Bb:maj
40.612822	43.193462	D:min
43.193462	45.774102	D:min
45.774102	48.354742	D:min
48.354742	50.935382	Bb:maj
50.935382	53.516022	F:maj
53.516022	56.096662	G:maj
56.096662	58.686993	A:min
58.686993	61.281581	Bb:maj
61.281581	63.876169	D:min
63.876169	66.470757	C:maj
66.470757	69.053576	Bb:maj
69.053576	71.634216	F:maj
71.634216	74.214856	G:min
74.214856	76.795496	C:maj
76.795496	79.376136	Bb:maj
79.376136	81.956776	F:maj
81.956776	84.537416	G:min
84.537416	87.118056	F:maj
87.118056	89.698696	F:maj
89.698696	92.279336	G:min
92.279336	94.859976	C:maj
94.859976	97.440616	F:maj
97.440616	100.021256	F:maj
100.021256	102.601896	G:min
102.601896	105.182536	C:maj
105.182536	107.763176	F:maj
107.763176	110.343816	F:maj
110.343816	112.924456	D:min
112.924456	115.505096	D:min
115.505096	118.085736	Bb:maj
118.085736	120.666376	F:maj
120.666376	123.247016	G:maj
123.247016	125.827656	A:min
125.827656	128.408296	Bb:maj
128.408296	130.988936	D:min
130.988936	133.569576	D:min
133.569576	136.150216	D:min
136.150216	138.730856	Bb:maj
138.730856	141.311496	F:maj
141.311496	143.892136	G:maj
143.892136	146.472776	A:min
146.472776	149.053416	Bb:maj
149.053416	151.634056	D:min
151.634056	154.214696	C:maj
154.214696	156.795336	Bb:maj
156.795336	159.375976	F:maj
159.375976	161.956616	G:min
161.956616	164.537256	C:maj
164.537256	167.117896	Bb:maj
167.117896	169.698536	F:maj
169.698536	172.286129	G:min
172.286129	174.877758	F:maj
174.877758	177.465358	F:maj
177.465358	180.046197	Eb:maj
180.046197	182.626837	Eb:maj
182.626837	185.207477	F:maj
185.207477	187.788117	D:min
187.788117	190.368757	Eb:maj
190.368757	192.949397	Eb:maj
192.949397	195.530037	F:maj
195.530037	198.110677	D:min
198.110677	200.691317	C:maj
200.691317	203.271957	Bb:maj
203.271957	205.852597	F:maj
205.852597	208.433237	G:min
208.433237	211.013877	C:maj
211.013877	213.594517	Bb:maj
213.594517	216.175157	F:maj
216.175157	218.755797	G:min
218.755797	221.336437	F:maj
221.336437	223.917077	F:maj
223.917077	226.497717	G:min
226.497717	229.078357	C:maj
229.078357	231.658997	F:maj
231.658997	234.239637	F:maj
234.239637	236.820277	G:min
236.820277	239.400917	C:maj
239.400917	241.981557	F:maj
241.981557	244.562197	F:maj
244.562197	247.142837	G:min
247.142837	249.723477	C:maj
249.723477	252.304117	F:maj
252.304117	254.884757	F:maj
254.884757	257.465397	G:min
257.465397	260.046037	C:maj
260.046037	262.626677	F:maj
262.626677	265.207317	F:maj
265.207317	265.85247699999996	N
0.716153	3.793073	E:maj7/3
3.793073	6.869993	B:maj/5
6.869993	9.946913	E:maj7/3
9.946913	13.023833	B:maj/5
13.023833	16.100753	E:maj7/3
16.100753	19.177673	B:maj/5
19.177673	22.254593	E:maj7/3
22.254593	25.331513	B:maj/5
25.331513	28.408433	E:maj7/3
28.408433	31.485353	B:maj/5
31.485353	34.562273	E:maj7/3
34.562273	37.639193	F#:maj
37.639193	40.716113	E:maj7/3
40.716113	43.793033	B:maj/5
43.793033	46.869953	E:maj7/3
46.869953	49.946873	B:maj/5
49.946873	53.023793	E:maj7/3
53.023793	56.100713	B:maj/5
56.100713	59.177633	E:maj7/3
59.177633	62.254553	F#:maj
62.254553	65.331473	B:maj
65.331473	68.408393	Eb:min
68.408393	71.485313	E:maj
71.485313	74.562233	F#:maj
74.562233	77.639153	B:maj
77.639153	80.716073	Eb:min
80.716073	83.792993	E:maj
83.792993	86.869913	F#:maj
86.869913	89.946833	B:maj
89.946833	93.023753	B:maj7/7
93.023753	96.100673	Ab:min
96.100673	99.177593	E:min
99.177593	102.254513	Eb:min
102.254513	105.331433	B:maj
105.331433	108.408353	E:maj
108.408353	111.485273	B:maj
111.485273	114.562193	E:maj
114.562193	117.639113	B:maj
117.639113	120.716033	E:maj
120.716033	123.792953	F#:maj
123.792953	126.869873	B:maj
126.869873	129.946793	Eb:min
129.946793	133.023713	E:maj
133.023713	136.100633	F#:maj
136.100633	139.177553	B:maj
139.177553	142.254473	Eb:min
142.254473	145.331393	E:maj
145.331393	148.408313	E:min
148.408313	151.485233	Ab:min
151.485233	154.562153	G:aug
154.562153	157.639073	F#:maj
157.639073	160.715993	C#:maj/3
160.715993	163.792913	E:maj
163.792913	166.869833	F#:maj
166.869833	169.946753	C#:min
169.946753	173.023673	E:min
173.023673	176.100593	B:maj
176.100593	179.177513	Eb:min
179.177513	182.254433	E:maj
182.254433	185.331353	F#:maj
185.331353	188.408273	B:maj
188.408273	191.485193	Eb:min
191.485193	194.562113	E:maj
194.562113	196.869803	E:min
196.869803	197.639033	F#:maj
197.639033	200.715953	Ab:min/b3
200.715953	203.792873	B:maj7/7
203.792873	206.869793	E:maj7
206.869793	209.177483	F#:sus4
209.177483	210.71594299999998	D:maj/3
0.68129	2.616774	Bb:min
2.616774	4.552258	F:min
4.552258	6.487742	Ab:7/b7
6.487742	8.423226	C#:maj7/7
8.423226	10.35871	Bb:min
10.35871	12.294194	F:min
12.294194	16.165162	F#:maj
16.165162	18.100646	C#:maj
18.100646	20.03613	F:min/5
20.03613	21.003872	Bb:min
21.003872	21.971614	Ab:maj
21.971614	23.907098	C#:maj
23.907098	25.842582	F#:maj
25.842582	27.778066	F:min
27.778066	29.71355	Eb:maj
29.71355	30.681292	C:min
30.681292	31.649034	F:maj
31.649034	33.584518	C#:maj
33.584518	35.520002	F:min/5
35.520002	36.487744	F#:maj
36.487744	37.455486	Ab:maj
37.455486	39.39097	C#:maj7/7
39.39097	41.326454	Bb:min
41.326454	42.294196	F:min
42.294196	43.261938	F#:maj/3
43.261938	45.197422	Eb:min
45.197422	47.132906	F:maj
47.132906	49.06839	C#:maj/5
49.06839	51.003874	F:min
51.003874	51.971616	F#:maj
51.971616	52.939358	Ab:maj
52.939358	54.874842	C#:maj7/7
54.874842	56.810326	Bb:min
56.810326	58.74581	F:min
58.74581	59.713552	F#:maj
59.713552	60.681294	Ab:maj
60.681294	64.552262	C#:maj
64.552262	66.487746	Bb:min
66.487746	68.42323	F:min
68.42323	69.390972	Eb:min/b3
69.390972	70.358714	Ab:maj
70.358714	72.294198	C#:maj7/7
72.294198	74.229682	Bb:min
74.229682	76.165166	F:min
76.165166	77.132908	F#:maj
77.132908	78.10065	Ab:maj
78.10065	80.036134	C#:maj
80.036134	83.907102	C#:maj
83.907102	85.842586	F:min/5
85.842586	86.810328	Bb:min
86.810328	87.77807	Ab:maj
87.77807	89.713554	C#:maj
89.713554	91.649038	F#:maj
91.649038	93.584522	F:min7/b7
93.584522	95.520006	Eb:min
95.520006	96.487748	C:min
96.487748	97.45549	F:maj
97.45549	99.390974	C#:maj
99.390974	101.326458	F:min
101.326458	103.261942	Ab:7/b7
103.261942	105.197426	C#:maj7/7
105.197426	107.13291	Bb:min
107.13291	108.100652	F:min
108.100652	109.068394	Bb:min
109.068394	111.003878	Eb:min
111.003878	112.939362	F:maj
112.939362	114.874846	Bb:min
114.874846	116.81033	F:min
116.81033	117.778072	F#:maj
117.778072	118.745814	Ab:maj
118.745814	120.681298	C#:maj7/7
120.681298	122.616782	Bb:min
122.616782	124.552266	F:min
124.552266	125.520008	F#:maj
125.520008	127.455492	Ab:maj
127.455492	128.423234	F:maj
128.423234	130.358718	Bb:min
130.358718	132.294202	F:min
132.294202	133.261944	F#:maj
133.261944	134.229686	Ab:maj
134.229686	136.16517	C#:maj7/7
136.16517	138.100654	Bb:min
138.100654	140.036138	F:min
140.036138	141.00388	F#:maj
141.00388	141.971622	Ab:maj
141.971622	143.907106	C#:maj
143.907106	145.84259	C#:maj
145.84259	147.778074	Bb:maj
147.778074	150.6813	F:min
150.6813	151.649042	F#:sus2
151.649042	155.52001	Ab:maj
155.52001	159.390978	C#:maj
159.390978	160.35872	F#:sus2
160.35872	161.326462	F#:maj
161.326462	163.261946	A:dim
163.261946	165.19743	Bb:min
165.19743	170.03614000000002	Bb:min
0.223923	0.941626	N
0.941626	5.247844	B:maj
5.247844	5.965547	B:maj
5.965547	8.118656	E:maj
8.118656	8.836359	E:maj
8.836359	10.989468	F#:min
10.989468	11.707171	F#:min
11.707171	13.86028	B:maj
13.86028	14.577983	B:maj
14.577983	16.731092	E:maj
16.731092	19.601904	E:maj
19.601904	20.319607	E:maj
20.319607	22.472716	F#:min
22.472716	23.190419	F#:min
23.190419	24.625825	A:maj
24.625825	25.343528	D:maj
25.343528	26.061231	D:maj
26.061231	28.21434	E:maj
28.21434	31.085152	C#:min
31.085152	31.802855	C#:min
31.802855	33.955964	E:maj
33.955964	36.843959	C#:min
36.843959	39.735523	E:maj
39.735523	40.458414	E:maj
40.458414	42.621067	F#:min
42.621067	45.499953	B:maj/5
45.499953	48.374205	B:maj
48.374205	49.092232	B:maj
49.092232	51.24277	E:maj
51.24277	54.110154	C#:min
54.110154	56.977538	E:maj
56.977538	59.844922	C#:min
59.844922	60.561768	C#:min
60.561768	62.712306	E:maj
62.712306	65.57969	F#:min
65.57969	69.882652	B:maj
69.882652	71.328434	B:maj
71.328434	72.051325	B:maj
72.051325	74.215448	E:maj
74.215448	77.091152	E:maj
77.091152	79.965404	F#:min
79.965404	80.683967	F#:min
80.683967	82.839656	B:maj
82.839656	83.558219	B:maj
83.558219	85.713908	E:maj
85.713908	88.58816	E:maj
88.58816	89.306723	E:maj
89.306723	91.462412	F#:min
91.462412	92.180975	F#:min
92.180975	93.618101	A:min
93.618101	94.336664	D:maj
94.336664	95.055227	D:maj
95.055227	97.210916	E:maj
97.210916	97.929479	E:maj
97.929479	100.085168	C#:maj
100.085168	100.803731	C#:maj
100.803731	102.95942	E:maj
102.95942	105.833672	C#:min
105.833672	108.707924	E:maj
108.707924	109.426487	E:maj
109.426487	111.582176	F#:min
111.582176	114.456428	B:maj/5
114.456428	117.33068	B:maj
117.33068	118.049243	B:maj
118.049243	120.204932	E:maj
120.204932	123.079184	E:maj
123.079184	125.953436	F#:min
125.953436	126.671999	F#:min
126.671999	128.827688	B:maj
128.827688	129.546251	B:maj
129.546251	131.70194	E:maj
131.70194	134.576192	E:maj
134.576192	135.294755	E:maj
135.294755	137.450444	F#:min
137.450444	138.169007	F#:min
138.169007	139.606133	A:min
139.606133	140.324696	D:maj
140.324696	141.043259	D:maj
141.043259	143.198948	E:maj
143.198948	146.0732	E:maj
146.0732	146.791763	E:maj
146.791763	148.947452	F#:min
148.947452	151.821704	F#:min
151.821704	152.540267	F#:min
152.540267	154.695956	A:maj
154.695956	157.570208	A:maj
157.570208	158.288771	A:maj
158.288771	160.44446	E:maj
160.44446	163.318712	E:maj
163.318712	164.037275	E:maj
164.037275	166.192964	F#:min
166.192964	166.911527	F#:min
166.911527	169.067216	B:maj
169.067216	169.785779	B:maj
169.785779	170.504342	E:maj7
170.504342	172.660031	E:maj
172.660031	175.534283	E:maj
175.534283	178.408535	F#:min
178.408535	179.845661	A:min
179.845661	181.282787	B:min7
181.282787	184.157039	E:maj
184.157039	187.031291	E:maj
187.031291	189.905543	F#:min
189.905543	192.779795	B:maj
192.779795	195.654047	E:maj
195.654047	198.528299	E:maj
198.528299	201.402551	F#:min
201.402551	202.839677	A:min
202.839677	204.276803	D:maj
204.276803	207.151055	E:maj
207.151055	210.025307	F#:min
210.025307	212.899559	B:maj
212.899559	215.773811	E:maj
215.773811	218.648063	E:maj
218.648063	221.522315	F#:min
221.522315	222.959441	A:min
222.959441	224.396567	D:maj
224.396567	227.270819	E:maj
227.270819	229.42650799999998	E:maj
0.393191	1.031488	N
1.031488	1.669785	N
1.669785	2.308082	N
2.308082	2.946379	N
2.946379	5.499567	F#:min
5.499567	8.052755	A:maj
8.052755	10.605943	E:maj
10.605943	13.159131	E:maj
13.159131	15.712319	F#:min
15.712319	18.265507	A:maj
18.265507	20.818695	E:maj
20.818695	23.371883	E:maj
23.371883	25.925071	F#:min
25.925071	28.478259	A:maj
28.478259	31.031447	E:maj
31.031447	33.584635	E:maj
33.584635	36.137823	F#:min
36.137823	38.691011	A:maj
38.691011	41.244199	E:maj
41.244199	43.797387	E:maj
43.797387	46.350575	C#:min
46.350575	48.903763	A:maj
48.903763	51.456951	B:maj
51.456951	54.010139	E:maj
54.010139	56.563327	C#:min
56.563327	59.116515	A:maj
59.116515	61.669703	B:maj
61.669703	64.222891	C#:min
64.222891	66.776079	A:maj
66.776079	69.329267	F#:min
69.329267	71.882455	B:maj
71.882455	74.435643	B:maj
74.435643	76.988831	E:maj
76.988831	79.542019	C#:min
79.542019	82.095207	A:maj
82.095207	83.371801	F#:min
83.371801	84.648395	B:maj
84.648395	87.201583	E:maj
87.201583	89.754771	C#:min
89.754771	92.307959	A:maj
92.307959	93.584553	F#:min
93.584553	94.861147	B:maj
94.861147	96.137741	B:maj
96.137741	98.690929	B:maj
98.690929	101.244117	E:maj
101.244117	103.797305	F#:min
103.797305	106.350493	A:maj
106.350493	108.903681	E:maj
108.903681	111.456869	E:maj
111.456869	114.010057	F#:min
114.010057	116.563245	A:maj
116.563245	119.116433	E:maj
119.116433	121.669621	E:maj
121.669621	124.222809	C#:min
124.222809	126.775997	A:maj
126.775997	129.329185	B:maj
129.329185	131.882373	E:maj
131.882373	134.435561	C#:min
134.435561	136.988749	A:maj
136.988749	139.541937	B:maj
139.541937	142.095125	C#:min
142.095125	144.648313	A:maj
144.648313	147.201501	F#:min
147.201501	149.754689	B:maj
149.754689	152.307877	B:maj
152.307877	154.861065	E:maj
154.861065	157.414253	C#:min
157.414253	159.967441	A:maj
159.967441	161.244035	F#:min
161.244035	162.520629	B:maj
162.520629	165.073817	E:maj
165.073817	167.627005	C#:min
167.627005	170.180193	A:maj
170.180193	171.456787	F#:min
171.456787	172.733381	B:maj
172.733381	176.563163	B:maj
176.563163	179.116351	E:maj
179.116351	181.669539	F#:min
181.669539	184.222727	A:maj
184.222727	186.775915	E:maj
186.775915	189.329103	E:maj
189.329103	191.882291	F#:min
191.882291	194.435479	A:maj
194.435479	196.988667	E:maj
196.988667	199.541855	E:maj
199.541855	202.095043	F#:min
202.095043	204.648231	A:maj
204.648231	207.201419	E:maj
207.201419	209.754607	E:maj
209.754607	212.307795	F#:min
212.307795	213.584389	A:maj
213.584389	214.860983	A:maj
214.860983	216.775874	E:maj7
216.775874	219.329062	E:maj7
219.329062	219.967359	E:maj7
0.315897	2.367175	F#:sus2
2.367175	4.418453	Ab:sus4
4.418453	6.469731	F#:sus2
6.469731	8.521009	Ab:sus4
8.521009	9.546648	F#:maj
9.546648	10.572287	Ab:maj
10.572287	12.623565	Bb:min/5
12.623565	14.674843	F#:sus2
14.674843	16.726121	C#:maj
16.726121	18.777399	C#:sus2
18.777399	20.828677	F#:sus2
20.828677	23.905594	C#:maj/5
23.905594	24.931233	Ab:7/b7
24.931233	28.00815	F#:maj
28.00815	29.033789	Ab:maj
29.033789	30.059428	F:min
30.059428	31.085067	Bb:min
31.085067	33.136345	F#:maj
33.136345	35.187623	Ab:maj
35.187623	36.213262	C#:maj
36.213262	37.238901	F#:maj
37.238901	40.315818	C#:maj/5
40.315818	41.341457	F#:maj
41.341457	43.392735	C#:maj/5
43.392735	44.418374	F#:maj
44.418374	45.444013	Ab:maj
45.444013	46.469652	F:min
46.469652	47.495291	Bb:min
47.495291	49.546569	F#:sus2
49.546569	51.597847	C#:maj
51.597847	53.649125	C#:maj
53.649125	55.700403	F#:maj
55.700403	57.751681	Ab:maj
57.751681	59.802959	C#:maj
59.802959	61.854237	C#:maj
61.854237	63.905515	F#:maj
63.905515	65.956793	C#:maj
65.956793	68.008071	Eb:sus4(b7)
68.008071	72.110627	C#:maj
72.110627	73.136266	C#:maj
73.136266	74.161905	F#:maj
74.161905	76.213183	C#:maj/5
